City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
734,San Bartolome De Tirajana,ES,27.92,-15.57,73.4,64,20,17.22,few clouds
735,Yuzhou,CN,34.16,113.46,48.2,66,0,2.24,clear sky
736,Ajdabiya,LY,30.76,20.23,68.13,62,0,7.87,clear sky
737,Dabakala,CI,8.37,-4.43,88.05,50,99,1.77,overcast clouds
738,Sheopur,IN,25.67,76.7,66.96,27,0,3.47,clear sky
739,Vieux-Habitants,GP,16.06,-61.77,82.4,83,100,11.41,overcast clouds
740,Baie-Comeau,CA,49.22,-68.15,37.4,86,90,8.05,overcast clouds
741,Yatou,CN,37.15,122.38,46.22,57,0,3.22,clear sky
742,Angra Dos Reis,BR,-23.01,-44.32,75.96,78,51,5.55,broken clouds
743,Penzance,GB,50.12,-5.54,55.4,100,75,14.99,mist
744,Mvuma,ZW,-19.28,30.53,83.8,25,80,9.78,broken clouds
745,Huarmey,PE,-10.07,-78.15,69.94,61,74,11.45,broken clouds
746,Coachella,US,33.68,-116.17,55.0,50,1,4.7,clear sky
747,Nuuk,GL,64.18,-51.72,21.2,57,75,19.46,broken clouds
748,San-Pedro,CI,4.75,-6.64,81.81,76,90,7.65,overcast clouds
749,Kyaikkami,MM,16.08,97.57,79.07,67,0,8.7,clear sky
750,Rajanpur,PK,29.1,70.33,66.07,25,20,2.71,few clouds
751,Hambantota,LK,6.12,81.12,77.0,100,40,4.7,thunderstorm
752,Lasem,ID,-6.69,111.45,80.51,77,99,3.31,moderate rain
753,Leshukonskoye,RU,64.9,45.76,29.95,97,100,6.69,overcast clouds
754,Odweyne,SO,9.41,45.06,75.18,59,9,15.26,clear sky
755,Abu Dhabi,AE,24.47,54.37,82.4,74,0,8.05,clear sky
756,Bako,ET,5.78,36.57,64.8,89,7,3.38,light rain
757,Dobra,RO,44.78,25.72,50.0,100,90,3.36,mist
758,Wasilla,US,61.58,-149.44,32.0,92,90,1.97,snow
759,Kiama,AU,-34.68,150.87,57.0,77,14,5.41,few clouds
760,Senador Jose Porfirio,BR,-2.59,-51.95,90.07,51,33,1.5,scattered clouds
761,Big Rapids,US,43.7,-85.48,73.4,49,1,10.29,clear sky
762,Yuci,CN,37.68,112.73,35.6,59,0,2.24,clear sky
763,La Palma,US,33.85,-118.05,53.01,62,20,4.7,few clouds
764,Omboue,GA,-1.57,9.26,76.93,87,89,6.33,overcast clouds
765,Abilene,US,32.45,-99.73,73.99,68,40,19.46,scattered clouds
766,Awjilah,LY,29.11,21.29,64.45,63,25,6.85,scattered clouds
767,Karpathos,GR,35.51,27.21,71.6,78,40,11.41,scattered clouds
768,Makat,KZ,47.65,53.35,43.03,62,44,8.32,scattered clouds
769,Tiruchchendur,IN,8.48,78.12,83.03,75,73,16.96,broken clouds
770,Svetlogorsk,BY,52.63,29.73,43.12,79,84,7.14,broken clouds
771,Radhanpur,IN,23.83,71.6,77.61,29,0,3.27,clear sky
772,Eyl,SO,7.98,49.82,79.74,74,0,18.88,clear sky
773,Christiana,ZA,-27.91,25.16,80.2,34,67,9.69,broken clouds
774,Tura,IN,25.52,90.22,66.22,71,0,3.4,clear sky
775,Jiaocheng,CN,24.68,116.14,59.4,57,10,3.58,light rain
776,Thinadhoo,MV,0.53,72.93,83.97,72,97,12.53,overcast clouds
777,Homer,US,59.64,-151.55,41.0,52,1,14.99,clear sky
778,Gushikawa,JP,26.35,127.87,69.8,68,90,11.41,overcast clouds
779,Ocamonte,CO,6.34,-73.12,77.72,56,31,3.49,scattered clouds
780,Sioux Lookout,CA,50.1,-91.92,41.0,64,90,10.29,overcast clouds
781,Joshimath,IN,30.57,79.57,48.61,48,2,2.55,clear sky
782,Neuquen,AR,-38.95,-68.06,75.2,53,40,5.82,scattered clouds
783,Talakan,RU,50.32,130.37,8.55,90,1,4.54,clear sky
784,Matamoros,MX,25.53,-103.25,73.4,27,5,1.86,clear sky
785,Oksfjord,NO,70.24,22.35,39.2,80,75,32.21,shower rain
786,Amurrio,ES,43.05,-3.0,68.0,52,40,6.93,scattered clouds
787,Kyra,RU,49.58,111.98,26.08,91,0,2.39,clear sky
788,Alice Springs,AU,-23.7,133.88,82.4,15,62,9.17,broken clouds
789,Zatoka,UA,46.07,30.47,48.2,87,90,8.95,overcast clouds
790,Bogorodskoye,RU,56.55,37.88,33.4,90,7,15.19,clear sky
791,Verkhnevilyuysk,RU,63.45,120.32,7.14,92,99,9.13,overcast clouds
792,Magdagachi,RU,53.45,125.8,1.98,91,0,0.94,clear sky
793,Guiglo,CI,6.55,-7.5,83.7,67,74,3.83,light rain
794,Bull Savanna,JM,17.89,-77.59,80.64,80,15,6.96,few clouds
795,La Sarre,CA,48.8,-79.2,59.83,81,36,12.91,scattered clouds
796,Calabozo,VE,8.92,-67.43,86.99,71,94,2.28,overcast clouds
797,Bahir Dar,ET,11.59,37.39,65.25,69,6,4.59,clear sky
798,Umtata,ZA,-31.59,28.78,53.6,100,100,6.93,light rain
799,Nushki,PK,29.55,66.02,54.07,32,0,3.13,clear sky
800,Awbari,LY,26.59,12.78,63.0,46,0,5.37,clear sky
801,Jagtial,IN,18.8,78.93,63.91,54,0,3.15,clear sky
802,New London,US,41.48,-72.07,73.0,67,1,5.82,clear sky
803,Aklavik,CA,68.22,-135.01,-2.2,84,75,9.17,light snow
804,Tame,CO,6.46,-71.73,87.35,58,25,2.64,scattered clouds
805,Bandarbeyla,SO,9.49,50.81,77.52,83,0,16.69,clear sky
806,Waddan,LY,29.16,16.14,63.86,44,0,7.34,clear sky
807,Saint Anthony,US,45.02,-93.22,64.99,88,90,17.22,mist
808,Nanning,CN,22.82,108.32,60.8,77,0,4.47,light rain
809,Broken Hill,AU,-31.95,141.43,78.8,29,75,11.41,broken clouds
810,Pierre,US,44.37,-100.35,30.0,50,90,19.46,overcast clouds
811,Stephenville,US,32.22,-98.2,66.99,72,90,18.88,overcast clouds
812,Roanne,FR,46.0,4.0,59.0,82,0,4.7,clear sky
813,Kargat,RU,55.2,80.28,34.81,95,100,22.35,overcast clouds
814,Loanda,AO,-8.84,13.23,78.8,78,40,8.05,scattered clouds
815,Lake Havasu City,US,34.48,-114.32,53.6,37,1,4.7,clear sky
816,Bereda,ES,43.27,-7.54,57.0,86,36,10.0,scattered clouds
817,Ojinaga,MX,29.57,-104.42,78.8,31,1,14.99,clear sky
818,Oga,IT,46.46,10.35,55.0,48,0,5.82,clear sky
819,Zhuanghe,CN,39.7,122.99,39.7,64,0,3.56,clear sky
820,Itanagar,IN,27.1,93.62,63.05,54,0,3.76,clear sky
821,Mwense,ZM,-10.38,28.7,81.03,28,91,2.42,overcast clouds
822,Belaya Gora,RU,68.53,146.42,-18.72,89,99,0.69,overcast clouds
823,Kingston,JM,18.0,-76.79,86.0,74,20,6.93,light rain
824,Tuzha,RU,57.61,47.94,31.06,96,100,11.9,light snow
825,Barcelona,ES,41.39,2.16,64.99,72,0,10.29,clear sky
826,Churhat,IN,24.43,81.67,64.11,32,0,1.79,clear sky
827,Kadhan,PK,24.48,68.99,80.08,29,0,7.94,clear sky
828,Nanakuli,US,21.39,-158.15,78.8,83,1,3.36,clear sky
829,Gloggnitz,AT,47.67,15.94,43.0,96,1,1.99,clear sky
830,Samdari,IN,25.82,72.58,76.15,22,0,1.19,clear sky
831,Takayama,JP,36.13,137.25,46.0,94,95,1.01,overcast clouds
832,Port Hedland,AU,-20.32,118.57,77.0,78,0,12.75,clear sky
833,Veraval,IN,20.9,70.37,79.32,56,0,1.12,clear sky
834,Elizabeth City,US,36.29,-76.25,77.0,61,1,9.17,clear sky
835,Ust-Omchug,RU,61.15,149.63,-4.63,87,97,5.68,overcast clouds
836,Tessalit,ML,20.2,1.01,83.44,15,21,10.63,few clouds
837,Milkovo,RU,54.72,158.62,19.76,90,73,2.82,broken clouds
838,Robertsport,LR,6.75,-11.37,81.46,73,44,7.36,scattered clouds
839,Luwuk,ID,-0.95,122.79,77.27,67,91,3.04,overcast clouds
840,Iaciara,BR,-14.1,-46.63,90.91,40,81,2.84,broken clouds
841,Yumen,CN,40.28,97.2,30.87,81,0,2.64,clear sky
842,Bloemfontein,ZA,-29.12,26.21,78.8,39,20,6.93,few clouds
843,Choma,ZM,-16.81,26.95,82.22,21,80,5.12,broken clouds
844,Fare,PF,-16.7,-151.02,78.75,81,99,16.69,overcast clouds
845,Bar Harbor,US,44.39,-68.2,55.99,87,40,9.17,scattered clouds
846,Cowra,AU,-33.83,148.68,48.99,84,0,1.01,clear sky
847,Krasnoarmeysk,RU,51.02,45.7,35.15,100,0,8.1,clear sky
848,Lensk,RU,60.73,114.93,33.67,91,100,7.25,overcast clouds
849,Bendigo,AU,-36.77,144.28,62.01,37,100,7.9,overcast clouds
850,Santa Fe,AR,-31.63,-60.7,63.81,87,100,7.54,overcast clouds
851,Agadir,MA,30.42,-9.6,71.6,53,0,10.29,clear sky
852,Shubarshi,KZ,48.59,57.19,36.39,79,37,8.55,scattered clouds
853,Helena,US,46.59,-112.04,21.99,78,90,3.29,overcast clouds
854,Guangyuan,CN,32.44,105.82,63.0,96,98,2.55,overcast clouds
855,Mandan,US,46.83,-100.89,24.8,73,20,23.04,few clouds
856,Barranca,PE,-10.75,-77.77,68.41,65,91,11.77,overcast clouds
857,Lapi,PH,17.72,121.9,74.34,87,100,2.1,heavy intensity rain
858,Riwaka,NZ,-41.08,173.0,52.0,60,97,6.91,overcast clouds
859,Poshekhonye,RU,58.5,39.14,36.45,88,93,16.31,moderate rain
860,Salym,RU,60.06,71.48,28.58,98,100,7.52,overcast clouds
861,Onega,RU,63.91,38.14,35.29,95,100,12.68,overcast clouds
862,Castanos,MX,26.78,-101.42,80.01,42,0,1.01,clear sky
863,Serenje,ZM,-13.23,30.24,74.73,32,28,2.86,scattered clouds
864,Bosaso,SO,11.28,49.18,79.57,77,16,7.2,few clouds
865,Puerto Madryn,AR,-42.77,-65.04,76.23,44,100,14.79,overcast clouds
866,Campos,BR,-21.75,-41.3,84.2,66,75,6.24,broken clouds
867,Kalanaur,IN,28.83,76.4,68.27,23,1,0.94,clear sky
868,Los Lunas,US,34.81,-106.73,57.0,34,40,13.87,scattered clouds
869,Lakhtar,IN,22.85,71.78,77.63,30,0,5.82,clear sky
870,Lethem,GY,3.38,-59.8,90.59,53,46,4.7,scattered clouds
871,Kasongo-Lunda,CD,-6.47,16.82,74.55,91,100,2.89,light rain
872,Houma,US,29.6,-90.72,78.01,88,75,11.41,broken clouds
873,Evensk,RU,61.95,159.23,4.05,85,66,11.18,broken clouds
874,Ingham,US,42.6,-84.38,71.6,49,1,8.05,clear sky
875,Kawai,JP,34.23,135.85,57.2,62,40,18.34,scattered clouds
876,Tara,RU,56.89,74.37,32.41,96,91,13.38,overcast clouds
877,San Jose Del Castillo,MX,20.53,-103.23,68.0,52,5,2.24,clear sky
878,Pathein,MM,16.78,94.73,74.17,91,0,5.48,clear sky
879,San Miguel,SV,13.48,-88.18,80.6,83,40,1.14,scattered clouds
880,Minab,IR,27.15,57.08,80.6,78,0,6.93,haze
881,Amapa,BR,1.0,-52.0,94.8,37,0,6.96,clear sky
882,Egersund,NO,58.45,6.0,46.0,87,0,12.75,clear sky
883,Esso,RU,55.93,158.7,5.05,79,1,1.77,clear sky
884,Miyako,JP,39.64,141.95,37.24,76,0,8.1,clear sky
885,Tahe,CN,52.33,124.73,8.24,91,77,2.66,broken clouds
886,Nouadhibou,MR,20.93,-17.03,75.2,57,0,17.22,clear sky
887,Wenling,CN,28.37,121.36,54.0,78,12,7.47,few clouds
888,Kudahuvadhoo,MV,2.67,72.89,84.29,72,96,9.31,overcast clouds
889,Jiangyou,CN,31.77,104.72,63.54,68,87,0.25,overcast clouds
890,Storforshei,NO,66.4,14.52,37.0,93,40,3.36,scattered clouds
891,Haines Junction,CA,60.75,-137.51,32.0,93,89,16.11,light snow
892,Vostok,RU,46.49,135.88,4.21,95,92,4.23,overcast clouds
893,Brae,GB,60.4,-1.35,51.8,93,75,6.93,light rain
894,Bafra,TR,41.57,35.91,53.6,81,20,4.34,few clouds
895,San Ramon,US,37.78,-121.98,48.0,56,1,4.7,clear sky
896,Ileza,RU,61.05,43.9,30.25,98,100,7.14,overcast clouds
897,Marevo,RU,57.31,32.08,39.58,84,88,12.68,light rain
898,Lukulu,ZM,-14.37,23.24,85.53,26,54,2.89,broken clouds
899,Oktyabrskiy,RU,54.48,53.47,32.09,93,99,10.4,overcast clouds
900,Shenavan,AM,40.05,43.93,44.6,70,27,2.24,scattered clouds
901,Aasiaat,GL,68.71,-52.87,10.0,87,93,5.08,overcast clouds
902,Asfi,MA,32.3,-9.24,67.5,77,0,18.95,clear sky
903,Renigunta,IN,13.65,79.52,78.8,65,20,4.32,few clouds
904,Tres Arroyos,AR,-38.37,-60.28,81.77,22,96,11.59,overcast clouds
905,Oistins,BB,13.07,-59.53,86.0,74,40,14.99,shower rain
906,Talagang,PK,32.93,72.42,61.48,30,95,1.54,overcast clouds
907,Bagan,RU,54.1,77.66,37.94,88,100,19.01,light rain
908,Ouadda,CF,8.08,22.4,75.47,50,65,3.67,broken clouds
909,Alihe,CN,50.57,123.72,16.03,88,91,2.19,overcast clouds
910,Lubango,AO,-14.92,13.49,84.2,46,40,11.41,scattered clouds
911,Ende,ID,-8.84,121.66,78.96,75,100,2.68,overcast clouds
912,Zhezkazgan,KZ,47.8,67.71,39.2,81,100,26.06,overcast clouds
913,Sept-Iles,CA,50.2,-66.38,34.0,84,90,3.36,overcast clouds
914,Padang,ID,-0.95,100.35,77.83,78,100,2.71,overcast clouds
915,Nikolsk,RU,53.72,46.07,31.14,96,0,10.83,clear sky
916,Taunggyi,MM,20.78,97.03,57.18,91,0,1.45,clear sky
917,East Wenatchee Bench,US,47.43,-120.28,26.6,73,1,3.36,clear sky
918,Jina,RO,45.78,23.68,43.0,100,79,3.36,fog
919,Shubarkuduk,KZ,49.14,56.49,35.11,84,0,7.78,clear sky
920,Thunder Bay,CA,48.4,-89.32,60.8,82,90,10.29,overcast clouds
921,Cozumel,MX,20.51,-86.95,82.99,78,75,16.11,broken clouds
922,Benalla,AU,-36.55,145.98,50.0,100,0,3.36,clear sky
923,Edson,CA,53.58,-116.44,8.6,84,1,3.36,clear sky
924,Spokane,US,47.62,-117.37,28.99,100,1,5.97,clear sky
925,Vanavara,RU,60.34,102.28,32.34,96,100,9.91,overcast clouds
926,Choix,MX,26.71,-108.32,78.89,61,28,4.29,light rain
927,Roros,NO,62.57,11.38,32.0,83,75,3.36,broken clouds
928,Labuhan,ID,-6.88,112.21,80.06,79,100,6.35,overcast clouds
929,Kargasok,RU,59.06,80.86,33.87,92,98,13.67,overcast clouds
930,Mayumba,GA,-3.43,10.66,75.72,86,100,1.61,overcast clouds
931,Visby,SE,57.64,18.3,48.2,81,75,5.82,broken clouds
932,Hvide Sande,DK,56.0,8.13,44.01,78,23,3.0,few clouds
933,Ulladulla,AU,-35.35,150.47,51.8,100,2,3.36,clear sky
934,Skegness,GB,53.14,0.34,57.0,93,75,11.41,broken clouds
935,Tripoli,LY,32.88,13.19,69.66,60,13,6.91,few clouds
936,Cabra,ES,37.47,-4.44,66.0,64,28,2.91,scattered clouds
937,Chabahar,IR,25.29,60.64,78.8,88,0,10.76,mist
938,Mohpa,IN,21.32,78.82,64.4,63,0,4.27,haze
939,Ramnagar,IN,29.4,79.12,62.74,43,0,4.81,clear sky
940,Ljungby,SE,56.83,13.94,44.01,100,99,3.91,mist
941,Camara De Lobos,PT,32.63,-16.97,68.0,60,40,10.29,scattered clouds
942,Yeppoon,AU,-23.13,150.73,66.2,68,40,8.05,scattered clouds
943,Orotukan,RU,62.27,151.7,-5.37,89,99,2.28,overcast clouds
944,Kodinsk,RU,58.69,99.18,34.39,90,100,6.31,overcast clouds
945,Okhotsk,RU,59.38,143.3,2.41,87,12,20.02,few clouds
946,Calella,ES,41.62,2.67,64.0,89,100,6.98,overcast clouds
947,Ystad,SE,55.43,13.82,48.2,81,90,9.17,overcast clouds
948,Vimperk,CZ,49.06,13.78,39.99,80,9,1.99,clear sky
949,Steinbach,DE,50.17,8.57,55.0,87,0,3.36,clear sky
950,Kaifeng,CN,34.79,114.35,48.2,66,0,2.24,clear sky
951,Longonjo,AO,-12.91,15.25,75.61,51,67,4.27,broken clouds
952,Ca Mau,VN,9.18,105.15,75.18,85,100,3.53,overcast clouds
953,Saint-Augustin,CA,51.23,-58.65,36.14,73,100,7.31,overcast clouds
954,Okha,RU,53.57,142.95,29.35,97,100,17.47,overcast clouds
955,Rutana,BI,-3.87,30.1,62.62,91,77,3.74,broken clouds
956,Golden,US,39.76,-105.22,36.0,78,90,3.36,overcast clouds
957,Blagoyevo,RU,63.37,47.92,30.15,97,100,6.82,overcast clouds
958,Pacific Grove,US,36.62,-121.92,48.99,56,1,3.36,clear sky
959,Manitouwadge,CA,49.12,-85.84,53.6,100,90,4.7,fog
960,Dallas,US,32.77,-96.78,73.0,78,90,10.29,overcast clouds
961,Cairo,EG,30.06,31.25,69.8,64,40,12.75,scattered clouds
962,Harbour Breton,CA,47.48,-55.8,42.01,100,99,14.34,overcast clouds
963,Easley,US,34.83,-82.6,73.99,64,40,9.17,scattered clouds
964,Boende,CD,-0.22,20.87,68.81,98,100,2.17,overcast clouds
965,Loudeac,FR,48.18,-2.75,59.0,82,90,4.7,overcast clouds
966,Mandalgovi,MN,45.76,106.27,32.7,76,31,8.43,scattered clouds
967,Paamiut,GL,61.99,-49.67,21.99,88,100,30.44,overcast clouds
968,Terra Santa,BR,-2.1,-56.49,97.57,33,100,6.49,overcast clouds
969,Alpine,US,32.84,-116.77,54.0,93,40,2.57,scattered clouds
970,Kilindoni,TZ,-7.91,39.67,80.87,80,82,17.18,light rain
971,Zhanaozen,KZ,43.3,52.8,49.06,88,29,4.81,scattered clouds
972,Hurghada,EG,27.26,33.81,77.0,38,0,4.92,clear sky
973,Kommunisticheskiy,RU,61.68,64.48,27.79,95,88,6.64,overcast clouds
974,Riachao Das Neves,BR,-11.75,-44.91,89.31,36,84,6.64,broken clouds
975,Ridgecrest,US,35.62,-117.67,44.01,33,0,1.99,clear sky
976,Vestmanna,FO,62.16,-7.17,51.8,93,89,12.75,overcast clouds
977,Khon Buri,TH,14.53,102.25,66.38,85,24,5.99,light rain
978,Kidal,ML,18.44,1.41,82.53,15,0,11.92,clear sky
979,Puerto Ayacucho,VE,5.66,-67.62,88.03,66,48,1.72,moderate rain
980,Guanica,PR,17.97,-66.91,86.0,68,100,3.0,overcast clouds
981,Esperance,AU,-33.87,121.9,55.4,100,90,5.82,light rain
982,Pyay,MM,18.82,95.22,73.11,82,0,5.12,clear sky
983,Yokote,JP,39.3,140.57,37.31,84,98,8.21,light rain
984,Koumra,TD,8.91,17.55,83.68,34,46,2.64,scattered clouds
985,Filingue,NE,14.35,3.32,88.45,13,77,7.36,broken clouds
986,Palmas,BR,-10.21,-48.36,93.2,46,40,10.29,scattered clouds
987,Bajil,YE,15.06,43.29,83.44,54,0,6.62,clear sky
988,Saint-Paul,RE,-21.01,55.27,71.6,88,75,12.75,broken clouds
989,Arlit,NE,18.74,7.39,81.1,18,0,8.01,clear sky
990,Invercargill,NZ,-46.4,168.35,39.78,92,5,3.0,clear sky
991,Barreirinhas,BR,-2.75,-42.83,90.9,53,24,13.49,few clouds
992,Bojnurd,IR,37.47,57.33,42.8,51,0,2.24,clear sky
993,Sarwar,IN,26.07,75.0,66.42,26,0,2.59,clear sky
994,Atar,MR,20.52,-13.05,96.48,10,0,11.54,clear sky
995,Saint-Ambroise,CA,48.55,-71.33,53.6,81,75,3.36,broken clouds
996,Lata,PT,40.16,-8.33,64.0,85,17,4.0,few clouds
997,Champerico,GT,14.3,-91.92,78.8,94,40,4.7,scattered clouds
998,East Angus,CA,45.48,-71.67,62.6,55,20,8.05,few clouds
999,Natal,BR,-5.79,-35.21,78.8,94,40,16.11,shower rain
1000,Pangoa,PE,-12.12,-73.0,93.83,32,59,6.31,broken clouds
1001,Malkara,TR,40.89,26.9,64.0,34,97,11.34,overcast clouds
1002,Rockport,US,28.02,-97.05,78.8,78,1,8.05,clear sky
1003,Mizque,BO,-17.94,-65.34,80.19,34,25,11.36,light rain
1004,Cangucu,BR,-31.39,-52.68,66.2,93,90,14.99,mist
1005,Seoul,KR,37.57,126.98,41.0,69,1,2.51,clear sky
1006,Cukai,MY,4.25,103.42,77.0,94,100,2.24,overcast clouds
1007,Jamame,SO,0.07,42.75,80.26,77,35,10.29,scattered clouds
1008,Hundested,DK,55.97,11.87,48.99,100,98,1.01,overcast clouds
1009,Anahuac,MX,27.23,-100.15,73.4,83,90,9.17,overcast clouds
1010,Kosh-Agach,RU,50.0,88.67,16.02,85,13,4.61,few clouds
1011,Laguna,US,38.42,-121.42,43.0,60,1,3.36,clear sky
1012,Ceske Budejovice,CZ,48.97,14.47,41.0,93,7,5.01,clear sky
1013,Ketchikan,US,55.34,-131.65,46.4,93,90,5.82,light rain
1014,Pampierstad,ZA,-27.78,24.69,82.58,29,64,13.22,broken clouds
1015,Male,MV,4.17,73.51,84.2,79,75,4.7,broken clouds
1016,Gawler,AU,-34.6,138.73,79.0,28,0,8.99,light rain
1017,Singosari,ID,-7.89,112.67,70.83,82,100,2.08,overcast clouds
1018,Praya,CV,14.92,-23.51,84.2,62,0,23.04,clear sky
1019,Nakhon Sawan,TH,15.7,100.08,71.8,81,19,1.41,few clouds
1020,Ust-Kuyga,RU,70.02,135.6,-24.63,83,3,8.63,clear sky
1021,Lumeje,AO,-11.55,20.78,81.07,45,81,9.89,broken clouds
1022,Marystown,CA,47.17,-55.15,42.01,100,97,10.42,light rain
1023,Zabol,AF,32.25,67.25,49.08,37,56,12.57,broken clouds
1024,Hannibal,US,39.71,-91.36,72.0,60,75,14.99,broken clouds
1025,Saint-Joseph,RE,-21.37,55.62,75.2,73,0,10.29,clear sky
1026,Sambava,MG,-14.27,50.17,75.72,83,51,11.39,light rain
1027,Poyarkovo,RU,49.6,128.68,9.21,92,0,6.44,clear sky
1028,Ayan,RU,56.45,138.17,6.06,88,0,14.14,clear sky
1029,Tecoanapa,MX,16.52,-98.75,85.57,64,29,5.06,scattered clouds
1030,Lingao,CN,19.91,109.69,72.25,67,77,13.31,light rain
1031,Kumylzhenskaya,RU,49.88,42.59,35.01,74,0,4.54,clear sky
1032,Kribi,CM,2.95,9.92,79.05,83,81,8.14,broken clouds
1033,Agucadoura,PT,41.43,-8.78,62.6,82,20,4.7,few clouds
1034,Ziro,IN,27.63,93.83,43.68,77,0,2.46,clear sky
1035,Komyshuvakha,UA,47.72,35.53,44.6,87,75,4.47,broken clouds
1036,Robat Karim,IR,35.48,51.08,59.0,44,0,6.93,clear sky
1037,West Bay,KY,19.37,-81.42,81.0,88,75,12.75,broken clouds
1038,Slave Lake,CA,55.28,-114.77,6.8,92,75,5.82,broken clouds
1039,Melong,CM,5.12,9.96,70.9,87,87,0.87,light rain
1040,Catia La Mar,VE,10.6,-67.03,86.18,65,92,3.13,overcast clouds
1041,Alingsas,SE,57.93,12.53,45.0,81,75,4.7,broken clouds
1042,Camacha,PT,33.08,-16.33,66.2,68,40,9.17,scattered clouds
1043,Ushumun,RU,52.78,126.53,0.01,92,0,2.15,clear sky
1044,Maralal,KE,1.1,36.7,61.95,83,27,9.26,scattered clouds
1045,Union De Tula,MX,19.97,-104.27,75.69,43,0,2.37,clear sky
1046,Ormond Beach,US,29.29,-81.06,75.2,88,90,17.22,moderate rain
1047,Ponta Delgada,PT,37.73,-25.67,66.2,63,75,13.87,broken clouds
1048,Marihatag,PH,8.79,126.3,77.67,86,100,6.8,overcast clouds
1049,Katangli,RU,51.71,143.23,19.36,88,98,16.89,overcast clouds
1050,Boa Vista,BR,2.82,-60.67,87.8,58,75,4.7,broken clouds
1051,Shuangcheng,CN,45.35,126.28,14.0,78,0,4.47,clear sky
1052,Totskoye,RU,52.52,52.76,31.87,95,51,7.14,broken clouds
1053,Richmond,US,37.55,-77.46,75.99,53,20,1.88,few clouds
1054,Skibbereen,IE,51.55,-9.27,51.8,100,40,6.93,scattered clouds
1055,Jeremoabo,BR,-10.07,-38.48,85.06,50,58,10.71,broken clouds
1056,Kemijarvi,FI,66.71,27.43,30.54,96,21,7.34,few clouds
1057,Tombouctou,ML,20.0,-3.0,89.19,13,45,6.62,scattered clouds
1058,Bara,NG,10.37,10.73,89.6,25,46,4.7,haze
1059,Ganta,LR,7.3,-8.53,83.41,64,81,1.36,broken clouds
1060,Yongzhou,CN,26.46,111.6,57.69,60,0,4.03,clear sky
1061,Terrace,CA,54.52,-128.6,32.0,90,90,3.36,light snow
1062,Biak,ID,-0.91,122.88,76.73,74,92,1.88,overcast clouds
1063,Yarmouth,US,41.71,-70.23,71.6,43,1,8.05,clear sky
1064,Innisfail,AU,-17.53,146.03,72.55,88,69,5.93,broken clouds
1065,Miraflores,MX,19.22,-98.81,75.2,50,5,5.82,clear sky
1066,Joliette,CA,46.02,-73.45,63.0,59,47,9.17,scattered clouds
1067,Mazyr,BY,52.05,29.25,45.16,80,95,5.03,overcast clouds
1068,Maiduguri,NG,11.85,13.16,81.55,28,39,11.77,scattered clouds
1069,Saint-Prosper,CA,46.21,-70.48,62.6,59,3,4.7,clear sky
1070,Flinders,AU,-34.58,150.86,57.0,80,11,1.01,few clouds
1071,Satipo,PE,-11.25,-74.64,100.71,23,51,2.04,broken clouds
1072,Rio Bueno,CL,-40.32,-72.97,60.8,72,75,6.93,broken clouds
1073,Tvoroyri,FO,61.56,-6.81,51.8,93,79,12.75,broken clouds
1074,Osakarovka,KZ,50.56,72.57,34.2,95,100,28.03,overcast clouds
1075,Tadine,NC,-21.55,167.88,70.21,74,22,12.91,few clouds
1076,Dombas,NO,62.07,9.12,34.52,83,99,2.19,overcast clouds
1077,Karabulak,RU,43.3,44.9,42.8,70,0,8.95,clear sky
1078,Govindgarh,IN,27.5,76.98,66.06,25,0,1.01,clear sky
1079,Aguie,NE,13.51,7.78,81.9,16,84,7.11,broken clouds
1080,Markova,UA,48.68,24.41,42.8,100,90,4.47,light intensity drizzle
1081,Livingston,GB,55.9,-3.52,51.01,100,90,4.7,fog
1082,Nacozari,MX,25.34,-108.26,82.99,69,0,1.99,clear sky
1083,Zandvoort,NL,52.37,4.53,57.99,82,0,3.36,clear sky
1084,Khunti,IN,23.08,85.28,64.4,72,0,6.44,haze
1085,Tsabong,BW,-26.02,22.4,86.47,22,52,18.25,broken clouds
1086,Riohacha,CO,11.54,-72.91,85.77,67,29,6.62,scattered clouds
1087,Osmena,PH,10.52,119.93,82.08,80,73,5.35,moderate rain
1088,Shchebetovka,UA,44.93,35.15,49.66,90,21,5.93,few clouds
1089,Balclutha,NZ,-46.23,169.75,37.92,97,5,0.36,clear sky
1090,Santa Rosa De Aguan,HN,15.95,-85.72,78.8,83,75,2.24,broken clouds
1091,Stowe,US,40.25,-75.68,73.99,63,1,4.94,clear sky
1092,Danjiangkou,CN,32.54,111.51,48.99,58,0,3.0,clear sky
1093,Tecpan,GT,14.76,-90.99,73.4,64,40,4.7,haze
1094,Dudinka,RU,69.41,86.18,15.8,92,40,8.95,light snow
1095,Mayya,RU,61.73,130.28,-2.0,83,75,4.47,light snow
1096,Balikpapan,ID,-1.27,116.83,78.37,86,71,7.96,broken clouds
1097,Yuancheng,CN,36.65,107.79,44.78,59,0,3.47,clear sky
1098,Kharp,RU,66.8,65.81,11.39,93,88,4.43,overcast clouds
1099,Obo,CF,5.4,26.49,73.26,81,94,2.33,overcast clouds
1100,Floro,NO,61.6,5.03,50.0,76,0,12.75,clear sky
1101,Jhalawar,IN,24.6,76.15,67.89,25,0,2.19,clear sky
1102,Kabalo,CD,-6.05,26.92,76.68,77,94,3.58,light rain
